sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
142579,142579,13.81896634317,17,0.232333481697675,95.560492242591,216.898255439963,0.78637353211687,0.150579142663628,-23.8884527782711,153.83816312739,5.73296202132691e-07,3.53249494766254,0.479314004417256,0.56747078996505,155.936280978067,0,10,1,0.4198,175.6084,0.0299,5.9515,0.4618,1,1.64133205139404,Inverse Transform.D,2272
250171,250171,14.6857307030901,14,0.279314460776596,53.3481794730132,248.525200990823,0.546927553522867,0.146671004919335,-29.3040811021681,135.152045812587,5.4735507054043e-07,3.4417180844473,0.522801164961081,0.608483540751132,134.313824365674,0,10,1,0.4306,113.3612,0.0548,5.9377,0.4575,1,1.60516877396589,Inverse Transform.D,3983
82079,82079,13.2161779365265,9,0.296426356740866,51.6908316808576,222.306900850821,0.428252601166348,0.195915333274752,-21.137273709701,211.018041780525,5.41643762341704e-07,3.48809707833344,0.487223973702343,0.745505817448648,153.427598907973,0,10,1,0.4282,54.8188,0.2137,6.7295,0.4351,4,1.4287728541661,Inverse Transform.D,1312
428006,428006,14.1288622390082,15,0.307516243902914,49.2387620362363,319.899884307297,0.685413977339793,0.148957613529637,-18.9676449713998,299.899884307297,5.4713357817457e-07,3.54908350347101,0.492609101095818,0.646559006962818,172.543320104152,0,10,1,0.4085,342.53,0.0214,6.279,0.4568,2,1.59935509003166,Inverse Transform.D,6725
25171,25171,14.3829315201249,18,0.1988734473078,57.151332729043,199.314131193239,0.394236674142342,0.201510523306206,-16.3066439493599,183.135601695087,5.16035503062083e-07,3.51023541686393,0.530985231888764,0.803942612316985,176.08940092856,0,10,1,0.4399,81.4129,0.2015,9.1334,0.3729,4,1.02760785116433,Inverse Transform.D,397
448,448,13.5073358987617,15,0.268370229692311,58.1248202294482,283.645030830313,0.529834489238744,0.183587909536436,-22.9507765686798,154.911886245529,5.57416947258503e-07,3.43723473612323,0.508366418654966,0.632782584921566,130.582087923011,0,10,1,0.4407,175.9462,0.0392,6.2201,0.4444,2,1.49965344694454,Inverse Transform.D,6
156440,156440,13.4039795113192,14,0.212316690095381,69.4682411856216,214.853685686156,0.688027478142474,0.0787653111387044,-19.0435826914865,187.76861328286,5.43986966492014e-07,3.46631430263914,0.503267227195336,0.682175859819338,139.803718921382,0,10,1,0.412,105.7772,0.0812,7.2195,0.4292,2,1.38544152556137,Inverse Transform.D,2518
55151,55151,14.12486006615,19,0.35887731690543,54.3725702018438,204.089563221205,0.653911402313087,0.133431296143681,-23.2143842909035,128.533819800016,5.33544654210829e-07,3.5376159090751,0.482986191948227,0.548839087417509,151.453269561516,0,10,1,0.4393,66.8692,0.0728,4.8074,0.4932,2,1.9308385343536,Inverse Transform.D,876
282146,282146,14.0962769618533,15,0.213279975156088,62.1910321158194,277.773365065603,0.61303542249531,0.182177971769124,-22.3742735931622,166.955935452774,5.13307350081495e-07,3.47780639478817,0.524290150753667,0.633579135739312,114.293103332884,0,10,1,0.4061,286.2544,0.0242,6.914,0.44,2,1.46571658883484,Inverse Transform.D,4465
486740,486740,14.2754173445589,13,0.400846035213326,52.3997328663202,204.991425639015,0.38045710433439,0.0624007124919444,-11.5795194296972,172.618094087724,5.20080094519877e-07,3.55748160733829,0.462660779993082,0.691918720502394,136.208501539672,0,10,1,0.4207,25.966,0.346,6.4298,0.4469,4,1.51926519825882,Inverse Transform.D,7675
41854,41854,13.9895144419857,16,0.285089996537095,72.2520486605118,242.561445348576,0.427453366324236,0.0963008008431643,-22.7817762145751,222.561445348576,5.36364453005697e-07,3.41890759635642,0.498927582533719,0.756859389527511,155.999073903205,0,10,1,0.413,47.2792,0.2634,7.8187,0.4138,4,1.27796793690266,Inverse Transform.D,650
461425,461425,14.2350577790451,16,0.251293686039737,79.8352995106864,206.385120857764,0.599250001962743,0.0700345965102315,-19.612370404438,147.500942518606,4.85351930225546e-07,3.56129508837471,0.477740477537289,0.604821301701181,155.542638419405,0,10,1,0.4188,113.6764,0.0539,6.1679,0.4555,2,1.58861202743997,Inverse Transform.D,7277
182240,182240,13.5457347607758,14,0.158430997766676,77.9704091256209,265.651075432943,0.891835374745855,0.110565612418577,-14.5629002071043,252.212788934505,5.85202035088906e-07,3.47824957424436,0.552845841611545,0.717278232354109,163.894118615965,0,10,1,0.4384,447.9708,0.0227,7.8866,0.401,2,1.19443190443122,Inverse Transform.D,2894
408822,408822,13.9964227842868,17,0.186384802720551,55.2920701786248,196.557268383094,0.393523513647454,0.248695784574375,-18.9361335965238,195.726400196531,5.72590280950508e-07,3.45021727356282,0.522574686529251,0.791291983797152,122.134173570311,0,10,1,0.4042,67.767,0.2238,9.4327,0.3827,4,1.08335248985406,Inverse Transform.D,6436
440333,440333,14.3160110343847,20,0.384242866652928,70.6743308477955,247.790191332627,0.844915821432139,0.135269373841584,-14.3546200089158,195.702879404825,5.94654631216934e-07,3.45389373653643,0.499489444105869,0.535487351846199,149.190242663142,0,10,1,0.4402,94.0422,0.049,4.5076,0.5049,2,2.05140562098114,Inverse Transform.D,6929
276520,276520,14.0529035280684,14,0.222798898959983,78.4607857044969,196.210462261681,0.694259796543122,0.109479937097058,-25.5225075728778,176.210462261681,5.06060945815962e-07,3.53282051502259,0.528200280278684,0.677241920509725,130.088917267628,0,10,1,0.4277,102.1766,0.0821,6.9494,0.4293,2,1.38616569370014,Inverse Transform.D,4392
263883,263883,13.8149163990818,15,0.35730699800131,66.9283703846164,291.815775764503,0.699979463254285,0.0573844640981406,-18.7738892292503,173.823198261996,5.49468928059692e-07,3.40627093036059,0.498265387825668,0.518183772951186,159.846877295411,0,10,1,0.4157,128.7115,0.0334,4.6729,0.5088,1,2.09329327486829,Inverse Transform.D,4198
42200,42200,13.1507435089319,12,0.386014304812401,84.0244382504498,259.505635556804,0.472591587236814,0.145298695703968,-20.1322934372015,250.042281410699,5.53888634968042e-07,3.53023061559933,0.518135873515478,0.694097023062673,120.158261101613,0,10,1,0.4401,77.9683,0.1164,6.2137,0.4449,4,1.50355650702518,Inverse Transform.D,657
286024,286024,13.8480165472312,16,0.158882079395724,39.4050587708628,270.342698362536,0.71682204030081,0.211842518439516,-17.9329317480008,171.813986084845,5.85424062098239e-07,3.50957111401633,0.501440940604567,0.7020306062608,135.666122918611,0,10,1,0.4305,505.8965,0.0186,8.1348,0.3986,2,1.17932036085564,Inverse Transform.D,4531
147547,147547,14.370189627824,14,0.302992140030236,71.0553036963566,235.532198456322,0.554076069062747,0.106682978477329,-21.9076245325209,211.586724084663,5.69829957172691e-07,3.42926779556949,0.497375435278226,0.69895598319391,175.229338022459,0,10,1,0.4383,58.4939,0.1588,6.6071,0.4342,2,1.42208259043508,Inverse Transform.D,2370
254785,254785,14.3616494528253,16,0.295395036811391,59.3864707118461,250.157826596826,0.570587952338926,0.228620489547029,-16.1514694479228,230.157826596826,5.55381557427962e-07,3.47332424817583,0.506911958818218,0.651564721902546,151.380002362927,0,10,1,0.4155,102.7057,0.0728,6.4203,0.4495,2,1.53991964531029,Inverse Transform.D,4065
184611,184611,14.4466563179997,12,0.264667450487112,46.8183471213411,210.366053021141,0.497869921513361,0.195399098610505,-19.7785098071762,148.039484419241,5.82626379749083e-07,3.40522194100388,0.474521815883556,0.650878915923018,140.024789218321,0,10,1,0.4044,48.0522,0.1552,6.5473,0.4509,2,1.55115180284753,Inverse Transform.D,2924
260812,260812,14.6347926443863,11,0.336982786367769,62.3133221448466,285.256363734608,0.720767609341679,0.209384548617527,-16.6200951985121,200.639099756237,5.42363876668111e-07,3.47066981885755,0.465001753939285,0.565966869148638,164.135686703701,0,10,1,0.4266,160.8521,0.0324,5.0759,0.4885,2,1.88446098277883,Inverse Transform.D,4156
314825,314825,14.2872559548586,15,0.291213969074201,63.8244871973418,319.095294367713,0.822947090661456,0.223047399660572,-18.2078004296377,299.095294367713,5.44843457319413e-07,3.45906745280937,0.531119040295203,0.595200477663385,134.456546282949,0,10,1,0.4091,294.2333,0.02,5.7871,0.4718,2,1.72852721277268,Inverse Transform.D,5007
412889,412889,13.5827620647213,17,0.363809263510145,45.5082991933497,248.658397104947,0.722294001592478,0.244424607791007,-10.3057442223983,228.658397104947,5.73199169539056e-07,3.48399945897824,0.438400711618403,0.563090854093266,140.346684331464,0,10,1,0.4062,83.6795,0.0616,5.1637,0.4945,2,1.94386950228525,Inverse Transform.D,6501
264716,264716,13.7460297340965,14,0.665812838555092,73.5687287638183,206.848942124044,0.453333554944609,0.0905681536532938,-19.901193371837,186.848942124043,5.8923250237188e-07,3.4496667258282,0.460379873882462,0.590059182888921,135.684425607541,0,10,1,0.4274,6.2261,0.9247,4.684,0.5032,4,2.03341876444509,Inverse Transform.D,4207
202416,202416,13.9696480798485,21,0.310591034054852,69.2345352577247,235.010013477221,0.515579255792409,0.155490522924811,-15.6278681645426,215.010013477221,5.87768430280763e-07,3.44134310174948,0.542594382779744,0.685390240456775,113.941442248463,0,10,1,0.4381,64.8876,0.1343,6.5265,0.4366,2,1.43998857881855,Inverse Transform.D,3196
312032,312032,13.5660576515647,15,0.130754591751697,62.8858930811938,227.85911927546,0.598874803870538,0.139723340282217,-16.7306144539734,207.85911927546,5.27496681588884e-07,3.48212615442952,0.50559193872127,0.785401372372695,114.892352923127,0,10,1,0.4106,245.4522,0.0596,9.5142,0.3782,2,1.05744508764599,Inverse Transform.D,4959
100873,100873,13.2936975904166,21,0.267375578398133,60.5520268771644,332.591078161029,0.407120781646249,0.240477780066431,-23.559376285135,236.64229152853,5.4272550573239e-07,3.43753136673892,0.518980081234543,0.696607772881781,128.428696300392,0,10,1,0.4145,225.2484,0.0408,7.3156,0.4256,2,1.35960267870846,Inverse Transform.D,1626
280546,280546,13.4179946242667,15,0.327429758101711,63.9872179838534,305.754171897374,0.601734923262595,0.155603705579415,-22.4231313761472,231.567799280646,5.34074370391422e-07,3.54294860792389,0.467661549969137,0.623897446146764,136.149785860363,0,10,1,0.4324,258.9274,0.0256,5.7418,0.4629,2,1.65070923883711,Inverse Transform.D,4444
332001,332001,13.4601278972914,14,0.260438659492645,68.4552958080725,238.596486571986,0.828633360694546,0.109569583507255,-25.626426519245,186.567087313637,5.45332955997226e-07,3.4783478806582,0.556447563552703,0.603594384531094,137.378311975733,0,10,1,0.4302,161.0714,0.0378,5.8534,0.4603,2,1.62862827060505,Inverse Transform.D,5255
242426,242426,13.8871964785469,16,0.247333423842761,53.0993582125739,203.007045560516,0.580619426595671,0.149377961596474,-22.572303122633,175.00747107467,5.61456842373928e-07,3.46474066921825,0.472823669756857,0.673855031692524,147.886348168833,0,10,1,0.4031,59.8693,0.138,7.1019,0.4363,2,1.43773887761308,Inverse Transform.D,3858
89371,89371,14.1405794938213,19,0.380548200700892,54.0418881138905,215.794101801999,0.858944741963335,0.0914814287796617,-16.419855774589,195.794101801999,5.18693355101434e-07,3.54267327112374,0.482078780863689,0.568108345903868,139.240602289498,0,10,1,0.4222,68.6239,0.0767,4.9532,0.495,2,1.94890519439725,Inverse Transform.D,1429
76650,76650,14.0374304520845,14,0.241782817487615,57.1858069846522,282.29255300977,0.643617076079693,0.0612005546223372,-23.82063884563,232.003510053969,5.89188832207432e-07,3.51734451092776,0.514516145914657,0.676856880729901,132.635135923899,0,10,1,0.4108,321.2019,0.0261,6.9229,0.4375,2,1.44675744706557,Inverse Transform.D,1215
114360,114360,13.8768869404006,14,0.259245381121275,72.1587447081241,270.56033054651,0.598065355456027,0.114986373437569,-21.126551585159,250.56033054651,5.51079510664581e-07,3.47843677054289,0.502310596695205,0.68505610125606,132.328733338681,0,10,1,0.3968,160.1029,0.0543,7.1064,0.4391,2,1.45886461016024,Inverse Transform.D,1842
143702,143702,13.9882093328006,16,0.324964806037961,71.6918774247993,200.242894217372,0.849705763466143,0.0886927981395274,-23.0220348886863,166.134964263782,5.26372703248849e-07,3.55609329116068,0.490676604776444,0.562107207860821,119.549951299693,0,10,1,0.4256,83.5893,0.0614,5.1069,0.4878,2,1.87765066875007,Inverse Transform.D,2293
105884,105884,13.7622550541925,16,0.218572074491855,44.8061787434095,199.867643851321,0.781746606196534,0.150277062738314,-15.9744966557616,156.875544390215,5.67677922418652e-07,3.43057073022988,0.542746004838309,0.653393425608993,125.207294720207,0,10,1,0.4373,81.3918,0.0926,6.7644,0.4302,2,1.39269897312931,Inverse Transform.D,1711
370306,370306,13.6626847606371,14,0.284251681510463,57.509246716122,223.586379190674,0.822859038742473,0.108398691704497,-22.086246207371,203.586379190674,5.66774985944657e-07,3.47464212308513,0.486803937486936,0.640719883550686,164.311755006679,0,10,1,0.4385,89.049,0.0801,6.0063,0.4519,2,1.55922263350499,Inverse Transform.D,5819
448284,448284,13.770768299616,19,0.280143208395307,87.9639026726561,261.893098446249,0.681795941633252,0.217148053692654,-23.6055516754628,241.893098446249,5.416270361109e-07,3.41668670528526,0.501661702005222,0.605417266951031,140.221436726576,0,10,1,0.4052,109.0786,0.0563,6.0876,0.4642,2,1.66185855646336,Inverse Transform.D,7049
14487,14487,14.0741094632677,13,0.242263367317453,52.0129514308525,258.317030277338,0.430270034783088,0.0934599085710943,-23.0824574852265,238.317030277338,5.19592157061044e-07,3.45406932017356,0.470055317644692,0.817234090496954,106.797759761994,0,10,1,0.4267,85.0931,0.2102,8.4772,0.3926,4,1.14227306757521,Inverse Transform.D,202
328868,328868,13.9582574457587,12,0.418827339514362,55.8412858172609,258.42572680075,0.558338251085566,0.115548301208764,-14.263062520966,238.42572680075,5.44942989380393e-07,3.41236528836065,0.492933305872771,0.654572805016413,126.372932322536,0,10,1,0.441,37.3163,0.2031,5.6443,0.4625,2,1.6472933446049,Inverse Transform.D,5216
67641,67641,13.7704146984423,19,0.223234768854046,56.9167863535416,224.284730784087,0.480017572257334,0.216217566840351,-25.410476256505,204.284730784087,5.37122034573049e-07,3.52832202442607,0.517815126064934,0.733959677462319,130.226890171252,0,10,1,0.4125,126.9463,0.0869,8.1335,0.4066,2,1.2303599956611,Inverse Transform.D,1067
288941,288941,13.5604756017337,23,0.303256409924004,45.2469534490128,217.658385082553,0.649522238998965,0.050843062531203,-18.3407594634616,190.532216367448,5.87366899931662e-07,3.43443385768182,0.520661915209438,0.662694661701218,181.318992291497,0,10,1,0.4168,53.3844,0.1472,6.3985,0.4496,2,1.54071936900705,Inverse Transform.D,4576
235922,235922,14.1869826667433,23,0.518404950764268,70.1996471128892,211.884273075883,0.592717207896991,0.236872025439516,-23.6759854927085,191.884273075883,5.43828148049691e-07,3.43394789075114,0.445387185542323,0.530314726557033,144.984030820085,0,10,1,0.4223,17.8462,0.2531,4.3028,0.5213,2,2.23365445927657,Inverse Transform.D,3761
49328,49328,14.250648571427,17,0.196141091582926,64.9508806711482,255.08229456919,0.819535049292458,0.156378598650917,-16.7555022006395,235.08229456919,5.40606467511817e-07,3.44618666224012,0.505506477245557,0.674727879877926,131.639514829846,0,10,1,0.4217,202.3611,0.041,7.4135,0.4198,2,1.318902109113,Inverse Transform.D,792
19066,19066,13.4367842522536,12,0.25896934879353,64.6340718283312,214.137278998415,0.612836467804199,0.0922412573359907,-25.3123486913595,194.137278998415,5.43884580266336e-07,3.41765951323658,0.508273699909108,0.706458108192329,136.775302781606,0,10,1,0.4252,53.7149,0.1792,6.875,0.4324,2,1.40878945384555,Inverse Transform.D,294
317222,317222,13.6735098353096,12,0.284888460936513,43.8508178975478,279.900879574286,0.591936457006115,0.21316784908995,-19.7708033342545,182.363878519489,5.36721198574397e-07,3.52673253118516,0.512734348691792,0.630202859609638,189.298994187432,0,10,1,0.4253,247.0237,0.0276,6.0208,0.4572,2,1.60267470417089,Inverse Transform.D,5050
237610,237610,14.6437823871273,11,0.44285628449491,64.3009424175893,211.992113662282,0.74844139727882,0.215818888135254,-23.4546699932796,146.37267970858,5.27725942450912e-07,3.5314300885595,0.51211647568779,0.499823758829645,131.237613252987,0,10,1,0.4364,63.8194,0.0626,4.0678,0.5257,2,2.28538675983073,Inverse Transform.D,3783
490494,490494,14.7046837014144,16,0.415249420084888,57.709099876015,210.010632054272,0.424701987772009,0.0662359680514783,-17.0966488023147,176.538585737879,5.34767058731573e-07,3.52218375611174,0.492449470521541,0.68927865223225,135.831510687623,0,10,1,0.438,26.4599,0.3353,6.0917,0.4495,4,1.53991964531029,Inverse Transform.D,7734
64290,64290,14.3457919542923,13,0.425188935051984,59.2314495601883,195.973352880044,0.415691925800257,0.163186794705689,-20.4519488895659,130.080071465832,4.97071746276877e-07,3.53789319116316,0.546827865180202,0.559136248727349,176.982811687494,0,10,1,0.4018,32.4962,0.1561,5.071,0.4999,2,1.9989647950526,Inverse Transform.D,1020
299020,299020,14.2865293912275,15,0.331843895189925,71.348827103208,309.765150975705,0.714015820199371,0.218625309783965,-18.5396659454628,289.765150975705,5.17196831419572e-07,3.49267856119516,0.487623415288359,0.598776908931415,170.525125507609,0,10,1,0.4149,210.8764,0.0283,5.5888,0.4757,2,1.76375289162884,Inverse Transform.D,4729
107663,107663,14.1876851257368,17,0.156949630300833,53.8958028941222,196.863983289804,0.436158395618263,0.219659167574719,-27.4724271546002,129.938953381439,5.59913048632653e-07,3.50547931186338,0.47937742441161,0.760099938137457,168.247196903259,0,10,1,0.4294,129.5378,0.0978,9.1379,0.3774,2,1.05289496156584,Inverse Transform.D,1738
166257,166257,13.8511451181901,16,0.289716686780259,60.7008499654656,191.351140997062,0.554931207946948,0.129428285546601,-21.9991349006508,191.284317374569,5.45205672031249e-07,3.51683687471493,0.491906773440237,0.701181202964256,144.784881631772,0,10,1,0.4116,42.3524,0.2216,7.0549,0.4337,4,1.41837839739719,Inverse Transform.D,2654
373815,373815,13.674991186216,16,0.445079670475096,55.7311965270113,239.289278304227,0.860950246515376,0.0530762320384383,-26.2137698266983,219.289278304227,5.53685462216663e-07,3.48281146219291,0.490723720815426,0.58846508959471,132.388734020096,0,10,1,0.4397,54.4986,0.105,4.7987,0.4934,2,1.9328375062694,Inverse Transform.D,5878
424243,424243,13.6012834739747,13,0.481172214059066,59.2658850360864,202.029763613364,0.461602322253392,0.08682940620929,-25.1247565219959,182.029763613364,5.24710382487636e-07,3.45061726062601,0.521985134688994,0.651321430726189,131.802110187735,0,10,1,0.4047,11.2356,0.665,5.8281,0.4725,4,1.73479821350972,Inverse Transform.D,6664
478595,478595,13.958781448038,15,0.340675264867038,51.8228739022591,199.008489935659,0.600980953990384,0.132380493357778,-25.0624022651021,153.718627305615,5.63511221228335e-07,3.47532174722168,0.496078861638812,0.618977085561645,113.719913016409,0,10,1,0.44,42.4922,0.1529,5.5538,0.4659,2,1.67654921879553,Inverse Transform.D,7543
273167,273167,13.5958096533105,13,0.413010294826816,83.2080242878096,259.120871630634,0.394171749264582,0.0736125922761858,-16.3182150205866,195.294029954223,5.16699988970498e-07,3.49360239161075,0.50860200058345,0.64006752652067,149.764773578693,0,10,1,0.4374,59.5085,0.1195,5.5961,0.4656,2,1.67394757297014,Inverse Transform.D,4354
407334,407334,13.3660857197823,19,0.368557153667702,45.7226634853458,254.516189233698,0.499622959458021,0.102599659748375,-20.45635683021,197.673493649262,5.53053865989758e-07,3.4460878561603,0.521327527720805,0.650626811381583,110.884558494124,0,10,1,0.4261,60.0364,0.1241,5.9073,0.4604,2,1.62947221509247,Inverse Transform.D,6413
142954,142954,13.484120710898,12,0.307972302636633,60.7995626744198,221.821375400205,0.539845370530917,0.144090336980298,-23.9346762612964,146.554871209429,5.45848062067297e-07,3.5210808043356,0.50041111520215,0.584279432701786,153.081661316544,0,10,1,0.3974,94.8579,0.0593,5.6954,0.4802,2,1.80528261877728,Inverse Transform.D,2277
299037,299037,14.2235759188391,18,0.391379920088471,47.9842323710425,260.927844573017,0.625731891317245,0.153585055284202,-14.916001497888,183.913788231334,5.39882607657882e-07,3.47710166131691,0.501187986962945,0.575480451998685,165.634859477494,0,10,1,0.4348,89.664,0.0605,4.9578,0.4894,2,1.89325373363424,Inverse Transform.D,4730
369501,369501,12.8664755771279,13,0.497315971818315,74.3845539101643,206.366038640985,0.427831486670856,0.213615748099983,-25.3365117926718,171.062393542903,5.242141732028e-07,3.50428061014635,0.472973429446928,0.558341412106216,137.681832119564,0,10,1,0.4091,19.9409,0.2536,4.8251,0.5058,2,2.06099443820229,Inverse Transform.D,5809
232678,232678,14.8205689587323,15,0.240885532977769,77.2345258564561,211.767128085804,0.770108779506747,0.13670796607621,-26.2058368341456,139.067250024489,5.35009089338635e-07,3.42241801137073,0.535490412370247,0.562208754805059,129.53220687268,0,10,1,0.4138,88.6288,0.058,5.8141,0.4688,1,1.70190320783388,Inverse Transform.D,3717
144440,144440,14.0419318592573,20,0.37309414958091,62.532917013933,201.061979089709,0.627952612702154,0.0560793936718255,-20.673725988652,152.312608402952,5.04329995720693e-07,3.49750255695822,0.468179545091431,0.566417134392985,119.477826108358,0,10,1,0.4237,40.5576,0.1288,4.9743,0.4936,2,1.93483858025537,Inverse Transform.D,2311
364295,364295,13.2351891847065,20,0.389655690946925,49.5394573610048,311.889085342495,0.754433640902803,0.230933386972174,-22.0685857645651,282.870841457389,5.76023739886265e-07,3.5445460468843,0.459536619904603,0.553969777388173,142.961863252646,0,10,1,0.3974,242.464,0.0205,5.0146,0.5041,2,2.04292087767333,Inverse Transform.D,5728
32955,32955,13.7460516116548,16,0.496119568047653,53.7415852106071,265.215921242901,0.687948815971351,0.0524016967508942,-17.4337275334444,244.555356540199,5.12611343780103e-07,3.53301154914373,0.485342852806658,0.578574814805559,145.727055177068,0,10,1,0.3998,59.2619,0.0927,4.984,0.5041,2,2.04292087767333,Inverse Transform.D,510
134598,134598,14.2263361701644,15,0.283475853794018,60.6436984938873,218.373315035749,0.692590269974876,0.203711134614423,-20.4249631919267,194.831123045816,5.35934439104796e-07,3.52871048838442,0.528824024750379,0.64034604109879,158.037054766352,0,10,1,0.44,109.1727,0.0652,6.0824,0.4489,2,1.53512964934319,Inverse Transform.D,2156
419151,419151,13.8987422911271,15,0.438322185100576,65.5606579111626,194.015436749899,0.65512482180722,0.0666386066004634,-16.0596613329879,181.270295010798,5.76996577285371e-07,3.47713371760365,0.450187116460546,0.572689409408454,133.18504750509,0,10,1,0.3964,20.9408,0.256,5.1156,0.5008,2,2.0083014552488,Inverse Transform.D,6580
148274,148274,14.1296150425885,14,0.528410816524551,50.6680459975949,244.647921517967,0.759800295097528,0.200147913210094,-22.3923226420087,204.087669123145,5.3195690137478e-07,3.55603985233713,0.497975478270413,0.505002934740646,140.390688585823,0,10,1,0.4137,73.1935,0.0558,4.0523,0.5364,2,2.41658415257636,Inverse Transform.D,2382
223354,223354,13.2164190887906,13,0.41970610285319,65.9740923958622,351.748733452862,0.589783217964178,0.209456739807501,-18.1758725388283,331.748733452862,5.432105303381e-07,3.4891276591139,0.520773881083329,0.600271863832458,144.515465287095,0,10,1,0.4064,194.1285,0.0309,5.3933,0.4862,2,1.86217719181482,Inverse Transform.D,3563
41817,41817,14.144517483989,16,0.280503911395,45.4729833829485,228.872105556942,0.655645202039616,0.202271223813295,-16.3508436941579,208.872105556942,5.56421072339402e-07,3.41954782154685,0.511825085474221,0.650584823837079,166.599522066108,0,10,1,0.4212,66.7647,0.1116,6.4022,0.4475,2,1.52400809100476,Inverse Transform.D,649
462391,462391,14.1448800417607,16,0.515083594168833,66.890802263997,204.242615118946,0.404563573207124,0.204772797459736,-18.7293161523855,181.273962467205,5.72817174217239e-07,3.45356920987332,0.551132328966246,0.602649127195303,158.365026727451,0,10,1,0.427,13.859,0.4377,5.0895,0.4878,2,1.87765066875007,Inverse Transform.D,7295
312515,312515,14.4402301710112,10,0.254040165031596,44.6192466704146,258.687454887434,0.77493341165452,0.178028021194041,-19.7086355109275,217.947979227024,5.42296091060148e-07,3.44561299306352,0.501225653619979,0.627141092039579,109.864847520569,0,10,1,0.4058,152.3904,0.0441,5.9991,0.4666,2,1.68263509741866,Inverse Transform.D,4971
381939,381939,13.8421926575769,16,0.284727166815372,57.4376734130751,198.209397997017,0.462512416964347,0.201507206261158,-24.6265360767258,144.025387794428,5.80052059497004e-07,3.43479739081689,0.426857698734058,0.634291298044067,153.593188440102,0,10,1,0.403,35.0491,0.1979,6.4849,0.4534,2,1.57140427328445,Inverse Transform.D,6011
53482,53482,14.1263014056649,14,0.145013693760711,87.8919667412253,241.089366215772,0.504139110481723,0.109425423620269,-17.033309305413,221.089366215772,4.96468149826297e-07,3.4576443375607,0.556662418171566,0.803760368887033,151.165401139541,0,10,1,0.4237,222.8077,0.0735,9.2489,0.3776,4,1.05403093329984,Inverse Transform.D,845
287598,287598,13.9133916414341,12,0.391232867466392,57.0799056287125,232.691934726051,0.419164727677439,0.0822928960900754,-21.8679635669454,212.691934726051,5.41543904874568e-07,3.53737786716978,0.446108828280065,0.730650716533642,129.496412995106,0,10,1,0.4093,33.8634,0.3204,6.9351,0.4379,4,1.44977538017696,Inverse Transform.D,4551
184738,184738,13.9134947166313,17,0.192723496221285,95.6245130438078,242.853022485421,0.669152115988629,0.0679955310188234,-23.5833148951463,222.853022485421,5.5054016562561e-07,3.52384537000855,0.480687784980306,0.701165198920521,152.055303173818,0,10,1,0.3965,231.7345,0.0405,8.0211,0.4166,2,1.29692510812651,Inverse Transform.D,2927
332926,332926,13.2508438558124,19,0.215629812563189,49.1327709708018,219.591561218706,0.680834231025255,0.127369715739042,-19.7388883709156,199.591561218706,5.81071811109249e-07,3.52183239418189,0.480473936125561,0.719710392489201,147.281578749653,0,10,1,0.4392,142.5368,0.0721,7.6241,0.407,2,1.23296264543809,Inverse Transform.D,5270
378139,378139,13.7243217097082,13,0.299453504825782,48.9672428276231,211.565875214573,0.560344595616131,0.239125227136537,-24.6743187010207,208.673900047074,5.65467236138155e-07,3.46724819512068,0.528193668134019,0.693665745009594,144.296088506365,0,10,1,0.4397,54.4998,0.1662,6.5431,0.4354,2,1.43100945474855,Inverse Transform.D,5946
349081,349081,14.166356154705,15,0.305421893746094,57.0152662441132,191.974344252723,0.504899250363995,0.0583762614522129,-13.2423772011481,171.974344252723,5.77017674293251e-07,3.40440997536422,0.486743626093213,0.689572163819404,141.431998332906,0,10,1,0.4145,22.9121,0.3878,6.8054,0.4391,4,1.45886461016024,Inverse Transform.D,5516
401478,401478,13.8259211338624,15,0.186408492638779,57.6932338749354,242.384344837512,0.877328718326767,0.164064847771078,-18.0892795523875,199.144133925404,5.3789524213391e-07,3.54601064317179,0.448793395677259,0.665335363346574,118.853002659259,0,10,1,0.4317,296.6332,0.0268,7.2051,0.4208,2,1.32583904042614,Inverse Transform.D,6310
433054,433054,14.2397255565703,13,0.0976838769673471,63.300746911896,226.965089407392,0.76852807029598,0.148094130400568,-13.5582947491599,172.315402725421,5.33654797346599e-07,3.45587597164176,0.511665689528448,0.750148126568757,107.077150145268,0,10,1,0.4015,350.157,0.0343,9.0912,0.3909,2,1.13196273380291,Inverse Transform.D,6804
248757,248757,13.7933790671241,15,0.232846525628404,80.1694237220065,200.346092060208,0.855168977540883,0.208136826520786,-19.8784913543073,152.512529442711,5.69341823251223e-07,3.48152072824464,0.549125258477124,0.572012133375752,175.16466027479,0,10,1,0.4171,114.7036,0.0466,5.9401,0.4633,1,1.65413202108522,Inverse Transform.D,3961
291906,291906,14.0949032558178,15,0.181221860557957,54.5386371253357,240.743373149284,0.848027023234746,0.175104970950633,-25.163101991705,181.91323455487,5.23718073059763e-07,3.52219344676491,0.494004391319661,0.643444039933868,154.417637084309,0,10,1,0.4055,284.6953,0.0254,7.2644,0.431,2,1.39853024315435,Inverse Transform.D,4625
