sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
145857,145857,13.8609030566098,16,0.290296067039503,72.0670401899081,221.017845340497,0.300974691389549,0.127730994066224,-14.58622513926,201.017845340497,5.09686722123228e-07,3.49139397316631,0.487733898556105,0.567890147388187,162.75980911216,0,10,1,0.2345,37.6761,0.1395,8.3355,0.5077,4,2.08138994014463,Inverse Transform.D,2338
13492,13492,14.0422268204656,13,0.328898982389291,66.3382751117227,204.360021632165,0.616398984846477,0.0904977646656334,-23.1045565175356,170.172979749038,5.76469885488829e-07,3.46381019141979,0.499524784031517,0.440486993123565,142.529881930939,0,10,1,0.2341,47.185,0.0667,5.7394,0.5777,2,3.00561545982416,Inverse Transform.D,188
124785,124785,14.6096733161841,18,0.248724550540636,63.0929290769675,229.235380959226,0.730478873215866,0.192383089615032,-17.7237319404722,136.912042946534,5.19553813879537e-07,3.52025750889487,0.469042582430447,0.435330846047576,107.191442012322,0,10,1,0.2448,151.132,0.0204,5.9522,0.5626,1,2.77357926876849,Inverse Transform.D,2002
419085,419085,13.518365087396,22,0.149756337958815,81.4804806099308,242.000096143208,0.610476689179945,0.213732907408848,-19.4158133574932,225.996476559338,5.5659912903569e-07,3.43024278437111,0.47516033788993,0.552794822521533,116.87787317765,0,10,1,0.2334,193.5759,0.0255,9.4251,0.4856,2,1.8564077670788,Inverse Transform.D,6578
366051,366051,13.9469183682707,15,0.227263834171028,81.9792909086367,347.291986864058,0.762581621302453,0.0865256377495825,-16.3277512172748,327.291986864058,5.34206125915151e-07,3.50823341614174,0.466812671444561,0.506692039259815,135.54279211025,0,10,1,0.2447,574.4752,0.0072,7.1387,0.5287,2,2.32138620693899,Inverse Transform.D,5760
237880,237880,13.6772443114066,12,0.331946183274018,47.8780189532961,275.246352920927,0.513300347938506,0.116630807006732,-18.518740890033,240.007828958001,5.47437717785231e-07,3.52627404507851,0.500128639530556,0.502697026409359,127.507792404137,0,10,1,0.2434,127.8901,0.0316,6.5815,0.5449,4,2.52657526793954,Inverse Transform.D,3794
391966,391966,14.3731708499255,13,0.384443977045429,50.8560630459399,248.81547181385,0.726296731965983,0.11420876076445,-17.5481046389018,228.81547181385,5.53981524193477e-07,3.52646152537748,0.519501865185458,0.421952776279896,161.10224763086,0,10,1,0.2282,98.8128,0.0295,5.3694,0.595,2,3.29896610851931,Inverse Transform.D,6153
248608,248608,13.9173522222878,16,0.255567539012233,57.7190204797898,286.691494975677,0.563538392782491,0.121700956346467,-12.9182831904734,220.813002974082,5.6393014110645e-07,3.5400348336116,0.49229878448025,0.495061212625253,179.013611933508,0,10,1,0.2454,309.3176,0.0127,6.8675,0.5354,2,2.40398775681478,Inverse Transform.D,3958
258176,258176,13.5893256934155,16,0.309828599828118,56.6731448275529,192.85170729982,0.499526479948793,0.238623755471781,-22.8383371314185,189.151959287505,5.668485499335e-07,3.50471208047248,0.494585935083649,0.494564372156053,153.864920000669,0,10,1,0.2472,39.7651,0.0984,6.5994,0.5415,2,2.48194197836759,Inverse Transform.D,4121
451648,451648,14.5980461678147,11,0.438137880375653,60.5952882752819,280.345697903947,0.353777777040189,0.130815907241777,-24.0720557507629,258.596753320056,4.84737276764013e-07,3.55661792870632,0.469430752198941,0.541235613959639,137.82315237248,0,10,1,0.2462,44.306,0.1065,6.9496,0.5326,4,2.36909139855936,Inverse Transform.D,7103
110174,110174,13.7950872821309,15,0.223858638331401,61.9682551964435,225.408225561849,0.599357138911109,0.0511520465370268,-13.3373661870598,221.521950635629,5.58007969833444e-07,3.44831613211664,0.499728069434211,0.531189385617902,123.626282233161,0,10,1,0.2317,87.2484,0.0519,7.8766,0.5205,4,2.22438226049697,Inverse Transform.D,1776
19904,19904,13.9098130923506,13,0.270082990515135,46.7507913192549,200.152373216115,0.371294744918036,0.23323082216084,-23.9238441895702,154.677196852086,5.7528254538505e-07,3.46130335214644,0.499302994953331,0.514913814265442,131.378780285452,0,10,1,0.2309,42.5119,0.0999,7.3717,0.5335,2,2.38024847211368,Inverse Transform.D,306
433640,433640,13.8269034316991,13,0.284488169736813,46.9233607265524,293.618934713965,0.793311786572797,0.147883247723803,-22.6081269124009,273.618934713965,5.97351336739055e-07,3.40175342606911,0.5104460721577,0.464127865813518,139.35078709689,0,10,1,0.2407,159.5138,0.0217,6.1448,0.5598,2,2.73279193037016,Inverse Transform.D,6817
351090,351090,13.4653954685293,8,0.305442362619725,80.5809863208435,240.909497889708,0.42832185255389,0.112569154286757,-22.3590885022388,166.957153300594,5.39301112987448e-07,3.43087037714846,0.474164168539511,0.44062604120787,149.23537029357,0,10,1,0.229,68.7036,0.0459,5.5388,0.5886,2,3.18677601849236,Inverse Transform.D,5541
137148,137148,13.5819382902649,23,0.167758724452357,75.4834268130829,219.990415375464,0.680337658343065,0.207422886136919,-26.2364729856527,176.195904470037,5.25882727945543e-07,3.48549055147911,0.466017797780941,0.500341478823037,144.515930882692,0,10,1,0.2299,164.3352,0.0244,8.2984,0.5122,2,2.13053431954451,Inverse Transform.D,2188
274238,274238,13.4718501374632,13,0.264497596585195,74.8851867824706,215.131674575222,0.440349512160252,0.131029685540125,-23.006395551395,195.131674575222,5.34176730741679e-07,3.4643235294962,0.480256318374432,0.532378567972696,125.126135810529,0,10,1,0.2382,51.577,0.0883,7.4625,0.5254,4,2.28181957139228,Inverse Transform.D,4371
439151,439151,13.4078500071498,12,0.196327101852406,58.3883985240914,231.090120972111,0.561686385785271,0.178822063002735,-24.0790415805692,211.090120972111,5.38052175958004e-07,3.49873590204873,0.509096279537502,0.553223098564071,161.502656860814,0,10,1,0.2456,161.7445,0.0306,7.7254,0.5132,2,2.14161834341184,Inverse Transform.D,6910
192186,192186,14.0919600060496,17,0.358646288494618,37.4047201575594,254.554146858989,0.582278735541916,0.121425368729979,-15.2190684822197,131.196950940239,4.99224682829333e-07,3.55355305576132,0.491083490413812,0.399540974457756,139.166616670503,0,10,1,0.2291,134.8948,0.0197,5.0798,0.6046,1,3.4759453925122,Inverse Transform.D,3049
241662,241662,13.6304074468988,21,0.358887512697219,56.4963675102037,282.154436569773,0.769986381090447,0.0510497452691197,-15.9921189361767,169.852179865862,5.4997076846675e-07,3.46539004170509,0.528934462688263,0.375167511996632,118.075650312408,0,10,1,0.2287,174.4261,0.0138,4.577,0.6245,1,3.87962346430019,Inverse Transform.D,3845
174612,174612,14.1947084493536,12,0.316433033655379,63.2109599485348,243.397824125434,0.49174254497294,0.126276396540925,-23.0592821576527,223.397824125434,5.33108744788276e-07,3.52488123664847,0.478625700726277,0.499687779598689,121.943511768764,0,10,1,0.2304,79.8392,0.05,6.8526,0.5476,4,2.56264117904615,Inverse Transform.D,2781
277434,277434,14.678391095272,14,0.359576626416267,68.1564353160661,203.776701728348,0.667761411442465,0.170082048140466,-20.1647103664924,175.913466691343,5.55119697376762e-07,3.42716462313511,0.501379898595845,0.421235138948987,154.852242879875,0,10,1,0.242,34.9736,0.0832,5.2084,0.5897,2,3.20574212946889,Inverse Transform.D,4403
12539,12539,14.4001085333097,18,0.185485864143816,62.32394090606,234.67506259475,0.228737989287491,0.086234919494018,-15.85542800519,214.67506259475,4.79973643155781e-07,3.54790170456469,0.558171509202346,0.739332664669552,157.152460341586,0,10,1,0.2439,135.2751,0.0839,11.9199,0.4334,6,1.41616019366496,Inverse Transform.D,176
171052,171052,14.0489504853688,14,0.144824268216661,56.9644248012274,223.800014807592,0.510634931418909,0.205551278684288,-23.7994963986666,158.330466231519,5.27961121283777e-07,3.43014465655058,0.494851647265456,0.605594466367427,146.267883892112,0,10,1,0.2682,153.9992,0.0399,8.7559,0.4734,2,1.74289391115712,Inverse Transform.D,2721
470515,470515,14.0192078875487,15,0.115415477949528,63.7522301530229,201.913915870246,0.77245002323036,0.0725702301133424,-23.8831229992586,150.440203095989,5.38389598177621e-07,3.55603455712476,0.500030436533322,0.592192671842483,156.962099714479,0,10,1,0.2687,327.0123,0.0178,9.0365,0.4671,2,1.68699537154679,Inverse Transform.D,7411
173102,173102,13.5999141725963,11,0.300549224813779,67.4328529393266,204.91131600691,0.729226960260032,0.214571244269609,-21.4694753373169,168.538598392383,5.59475917876938e-07,3.53722423663744,0.520707597013977,0.434895442708664,147.834218599071,0,10,1,0.2487,98.5431,0.0312,5.4172,0.5773,2,2.99919382458156,Inverse Transform.D,2756
197776,197776,14.0876614243748,23,0.333312786140662,49.1081895296609,257.893452295653,0.871963612224262,0.150043210946023,-22.1986887598025,237.893452295653,5.3994135569472e-07,3.54258281235044,0.526148460307707,0.444806345592653,133.264239340157,0,10,1,0.2598,177.4965,0.0181,5.3737,0.5706,2,2.8939026868518,Inverse Transform.D,3129
148551,148551,13.8661416715648,11,0.219363507555811,68.0977208338924,282.105940805169,0.375917554595379,0.210980731295422,-21.9062834675226,262.105940805169,5.44696120264258e-07,3.44370098330856,0.430451675348941,0.614708609747806,148.314307695692,0,10,1,0.2608,136.1788,0.0469,8.0727,0.4938,4,1.93684175914079,Inverse Transform.D,2388
448446,448446,13.6146001784526,13,0.190796229524427,47.4969728797816,227.204278560871,0.754399476386649,0.183207914605737,-20.8897039014418,172.999004396419,5.6041037335312e-07,3.53977426257917,0.484880473913003,0.508756610296162,213.209333626941,0,10,1,0.2527,240.5173,0.0172,7.1013,0.5237,2,2.26171666440631,Inverse Transform.D,7053
449096,449096,13.4434855756499,15,0.260932014768442,52.2747295664712,220.392501897839,0.811365912820083,0.163033505203202,-24.7069535610241,200.392501897839,5.67435359991883e-07,3.40037500426527,0.491907336471128,0.47884436007727,178.147429449859,0,10,1,0.2586,65.8526,0.0558,6.2545,0.5431,2,2.50283835323532,Inverse Transform.D,7063
364198,364198,14.2158961599286,14,0.227020032555468,62.7037956169432,224.216824504305,0.534725428501916,0.164064892521128,-25.8235757134295,205.364116228251,5.28546785986602e-07,3.53013694442946,0.459461152595278,0.564385770343201,178.34282495863,0,10,1,0.2634,116.2113,0.0446,7.6622,0.5017,2,2.01768286974279,Inverse Transform.D,5725
127238,127238,13.8497932486169,11,0.265635955392384,57.2334313719665,259.550343107699,0.597868975083474,0.128665934037417,-18.5405376158677,193.160533560316,5.8338231065558e-07,3.44046324567946,0.488510563426905,0.493776725618421,113.599729111761,0,10,1,0.2615,134.8531,0.0289,6.2118,0.5423,2,2.49236642437758,Inverse Transform.D,2039
126575,126575,14.5542285834108,20,0.250013719781603,68.0817532058861,283.241044860336,0.204302787918059,0.187753331987187,-21.9442810514722,262.109519157488,5.34097407751671e-07,3.44833963539486,0.498473267999923,0.703299101424197,121.939267576356,0,10,1,0.2515,74.1764,0.1278,10.7799,0.4465,6,1.51611106084866,Inverse Transform.D,2032
385118,385118,14.070671462641,15,0.258716107383989,33.4255753740248,234.81756165298,0.444512439473287,0.207526449533179,-26.4957000401223,147.397891841884,5.16671123244323e-07,3.48106747427717,0.49857910826235,0.518638147578132,166.511283880801,0,10,1,0.2552,92.2556,0.0467,7.076,0.5225,2,2.24763929228065,Inverse Transform.D,6053
15641,15641,14.2879568382545,11,0.473357154933196,94.6673956634321,206.691634518458,0.393912516703881,0.127371684787795,-25.1211616887887,186.691634518458,5.37318109781951e-07,3.50754186698984,0.551104342200741,0.455284204125004,121.696786362923,0,10,1,0.2506,21.8362,0.1531,5.4525,0.5746,4,2.95625164383955,Inverse Transform.D,226
107124,107124,14.2051967449055,17,0.257823845150769,54.5887700938287,203.879253247287,0.395767577383875,0.165583090810105,-15.0398318093775,108.465587297981,5.64693413267693e-07,3.54542778045398,0.486117664228247,0.493988369012652,143.320345629255,0,10,1,0.2552,90.2295,0.0433,6.8278,0.5292,2,2.32744454631941,Inverse Transform.D,1726
238836,238836,13.9425517960192,16,0.301299399697378,63.5735500125426,201.147829578299,0.628243185875175,0.0728908649645746,-26.5772899102084,142.723124358119,5.75652268194158e-07,3.41439309116129,0.496188839463809,0.435897071416357,148.811372451723,0,10,1,0.2508,45.5924,0.0678,5.5277,0.5719,2,2.91400224339519,Inverse Transform.D,3807
313221,313221,14.44572327536,18,0.577966075755405,62.6666063946994,217.969195773722,0.788829847601676,0.0981611068826169,-16.6596528507005,212.311423205995,5.4476157598921e-07,3.50971117818317,0.560273402055741,0.402563585441759,133.121023656016,0,10,1,0.2663,31.6538,0.0851,4.1317,0.6151,2,3.68238904145702,Inverse Transform.D,4978
498546,498546,13.9994363674801,11,0.373149986484962,45.5119434199602,206.262216128131,0.953176059123854,0.139538749167696,-20.6244646121917,182.062220556972,5.26895787531019e-07,3.54470602436992,0.522118396863904,0.410098744439919,116.414672373746,0,10,1,0.2503,76.2332,0.0365,4.7675,0.5999,2,3.38795438012512,Inverse Transform.D,7849
208187,208187,13.5897826715173,19,0.170207527163744,60.5227867166291,200.979319019243,0.277764207722196,0.137756889825687,-22.6596286124665,161.536283500875,5.22715803855542e-07,3.49829010677128,0.544080479762507,0.69544301719076,173.455176205481,0,10,1,0.2661,96.4673,0.0947,10.7551,0.4364,4,1.43848841281845,Inverse Transform.D,3300
159480,159480,14.494733214144,15,0.199673564525519,58.614324717334,198.611885739956,0.634137171457524,0.111037547094747,-19.4911995386514,181.88027766218,5.45422151093435e-07,3.51383507252613,0.542156784226521,0.561880066603545,127.515756422965,0,10,1,0.2621,111.8995,0.0458,7.8764,0.4975,2,1.97428375955577,Inverse Transform.D,2561
351456,351456,13.85273995483,11,0.259085908414252,56.6162937257987,223.558855344602,0.675011243217091,0.052702432917431,-20.0950165507845,203.558855344602,5.49778091120076e-07,3.41628056542371,0.539439038604835,0.521442477952595,164.092764951347,0,10,1,0.2548,68.6652,0.0635,6.7061,0.5328,2,2.37156589833961,Inverse Transform.D,5546
499496,499496,13.9555636904608,13,0.158262919488146,70.8650266538638,314.354380462227,0.531637387226763,0.19112227880396,-22.6398641299895,294.354380462227,5.24192834351177e-07,3.43735891621103,0.483510850387371,0.616605395628298,132.842601539315,0,10,1,0.2578,403.3964,0.0159,8.7528,0.4808,2,1.81089294732054,Inverse Transform.D,7869
330965,330965,14.1345857330918,15,0.349234576721112,71.9146183706082,229.610312205576,0.743961570765451,0.152608938841149,-18.6964176754578,188.957650218242,5.82535951613836e-07,3.44996667575772,0.539209113786856,0.435322136834072,161.362374441767,0,10,1,0.2686,77.2646,0.0399,5.067,0.5754,2,2.96890235893503,Inverse Transform.D,5240
81361,81361,14.1266106055435,16,0.580713688547782,72.8623314999024,240.132772517732,0.187085818272752,0.20316055379808,-17.8955899543272,220.132772517732,5.42317194622676e-07,3.55243931918327,0.515432409798754,0.53144402848408,122.99964884095,0,10,1,0.2533,7.7493,0.5855,6.6556,0.5353,6,2.4027320044931,Inverse Transform.D,1301
72915,72915,14.0649868476221,10,0.349869004744717,75.6159476157713,207.256146000119,0.71399596686351,0.139823512965813,-19.3636842853667,203.628887715733,4.9276786681867e-07,3.55298075151265,0.526619520180047,0.461945191035461,143.527692210796,0,10,1,0.2639,68.126,0.0504,5.4206,0.5661,2,2.8255189290424,Inverse Transform.D,1158
168527,168527,14.5658800542769,13,0.189559737977189,75.9296697906364,203.908010676969,0.667139654708622,0.144415478454903,-18.1032109121635,128.061357604991,5.49234676695473e-07,3.53515592165018,0.544596488974192,0.478199804418138,152.682817121708,0,10,1,0.248,189.5667,0.0193,6.7784,0.5359,1,2.41027710711601,Inverse Transform.D,2684
147622,147622,14.4796613167849,15,0.253737756880191,78.0287209538011,211.308069062153,0.278877105313423,0.0505928128957748,-18.9396180859586,148.928984233835,5.46018348880179e-07,3.47104719815395,0.489383877021151,0.542194597927814,118.136030820712,0,10,1,0.2485,57.6862,0.0821,7.6678,0.5124,2,2.13274632940744,Inverse Transform.D,2373
289746,289746,13.4886915548944,15,0.217945362419803,50.8052108970223,348.635358378337,0.591877130022396,0.21109490278177,-22.4682723260905,129.870600121096,5.51296894945528e-07,3.49731353542724,0.480019544649064,0.504938026788285,122.144214939064,0,10,1,0.2713,668.3631,0.0061,6.8406,0.5174,1,2.18883342530771,Inverse Transform.D,4586
459049,459049,13.9754550031773,10,0.299226477872889,58.7420155956219,209.514419125788,0.549128180050458,0.204586885869503,-17.8591801383471,189.514419125788,5.71975803834793e-07,3.41123430492812,0.481285765192333,0.511427031847787,150.544564187794,0,10,1,0.272,39.6304,0.1057,6.129,0.5374,2,2.42925158845161,Inverse Transform.D,7237
41390,41390,14.8240945296223,16,0.276170414387303,51.7632316634397,228.751670661118,0.735162382807684,0.0669766363687813,-18.4210009038588,188.72031434137,5.67727291633027e-07,3.53771345098955,0.517427567008134,0.489725286990437,127.995236806768,0,10,1,0.2716,148.7078,0.0258,6.1532,0.537,2,2.4241760559892,Inverse Transform.D,641
279189,279189,13.7397882756662,12,0.579641168430064,57.7399264485556,237.939405267969,0.606309666197362,0.140788930980489,-18.8138721854064,217.939405267969,5.6523026738244e-07,3.51238435127812,0.512116322607302,0.4306779840002,195.815734649076,0,10,1,0.2731,31.4724,0.0961,4.5169,0.5938,2,3.27758780101165,Inverse Transform.D,4426
365442,365442,13.8172608672545,14,0.222079477238089,60.1966562978052,218.445356934016,0.877852922231682,0.134358013467863,-19.5480412403803,198.445356934016,5.34222136655575e-07,3.54350382325374,0.491339776894565,0.502401143868991,136.701007457282,0,10,1,0.2676,169.9859,0.0238,6.6427,0.5254,2,2.28181957139228,Inverse Transform.D,5746
195925,195925,14.0354439738181,14,0.442199944216891,40.7974951410852,214.768236620974,0.503652900447638,0.131259762402624,-25.4584492380377,194.768236620974,5.71365408226866e-07,3.51985063152495,0.507684837507372,0.481328454046822,105.191537261141,0,10,1,0.2501,27.7451,0.1338,5.903,0.5601,4,2.73713000199443,Inverse Transform.D,3097
224535,224535,13.2888047174432,19,0.342261609336759,45.9354051964151,200.363080452662,0.910841074539957,0.134997482877225,-27.2846601140897,147.249823817256,5.5681418524551e-07,3.54786279824783,0.425458738978963,0.416573970216966,113.172179600657,0,10,1,0.2713,72.9924,0.0391,4.7412,0.5859,2,3.14076620643954,Inverse Transform.D,3589
246359,246359,13.682195030166,11,0.642226934419958,68.4689348429471,206.205050340467,0.549171550344044,0.216412698850036,-17.2466035372592,186.205050340467,5.85274746999928e-07,3.43494963551001,0.562118801567907,0.378104849155681,126.158506601312,0,10,1,0.249,13.757,0.1768,3.9539,0.6359,2,4.13608612057505,Inverse Transform.D,3923
133585,133585,13.4762478853227,14,0.22247353804036,39.115766979717,195.730202211998,0.876699681856775,0.0960188071243465,-13.988577655927,120.75340606517,5.83798785535877e-07,3.54272180693465,0.523962429028872,0.462944476069073,162.417085275619,0,10,1,0.2649,149.8217,0.023,6.127,0.5424,1,2.49367281299816,Inverse Transform.D,2143
250499,250499,13.7880711019506,19,0.442321684389407,63.8286452800291,225.207227706501,0.747855145922919,0.168910335097462,-17.5156462492206,109.826389220046,5.31969963738096e-07,3.47889814983391,0.507256050802802,0.362605933892294,128.586726401845,0,10,1,0.2585,65.0562,0.035,3.7827,0.6372,1,4.16661593850282,Inverse Transform.D,3991
470995,470995,14.0180816104198,13,0.242808029783956,45.0713671028827,240.334434779669,0.548277249690388,0.100916270259768,-16.9983285480363,220.334434779669,5.8242860822408e-07,3.45172104949881,0.493556722140296,0.564339024744887,109.154962667797,0,10,1,0.2567,97.0097,0.0534,7.6041,0.508,4,2.08462932988014,Inverse Transform.D,7413
413226,413226,14.6426607153277,10,0.335239068184628,73.9413726136853,212.788109786418,0.645202794548568,0.133446895331144,-18.4066916167293,145.350882153666,5.29780684775493e-07,3.53577516639575,0.561760411040382,0.424544319849717,132.419783380071,0,10,1,0.2621,101.8486,0.029,4.9392,0.5847,2,3.12056190381349,Inverse Transform.D,6506
92364,92364,13.9755424083796,22,0.144068903107141,67.6375371224539,257.381861236761,0.757153980080908,0.235614788671955,-25.3048764474235,237.381861236761,5.54720809819464e-07,3.53541873463588,0.49995109995852,0.56967425535262,143.600104486662,0,10,1,0.2588,504.6283,0.0105,9.2526,0.4697,2,1.70984780760572,Inverse Transform.D,1489
144079,144079,13.3986946915265,12,0.495884954413358,49.0713469067406,208.866313998335,0.333259023765137,0.0553139607422054,-19.824259501415,192.296938477469,5.78845372395472e-07,3.41770721552687,0.484534158238864,0.582595907322651,153.532702335479,0,10,1,0.2654,4.9831,1.1204,7.1422,0.5134,6,2.14384235730403,Inverse Transform.D,2304
164834,164834,13.6373397931338,18,0.183509403313843,75.9996925277108,238.79469612391,0.252578788861016,0.165659958543256,-17.4094301959339,235.77001888114,5.61779206773983e-07,3.42292557580328,0.556811077945329,0.737655091903338,135.137463789566,0,10,1,0.2638,91.2557,0.1232,11.3727,0.4276,6,1.37390223724271,Inverse Transform.D,2631
246717,246717,13.6567205952622,20,0.300838170559681,49.2927217351653,194.111358924578,0.724634345968041,0.15062325517647,-25.40917372973,183.252148886883,5.49807111230717e-07,3.47811987306772,0.500064381241872,0.479647904853505,166.982227681532,0,10,1,0.2595,45.5584,0.0809,6.1088,0.5468,2,2.5518968371545,Inverse Transform.D,3929
325764,325764,13.4599448737003,14,0.150161535253386,69.2370171976762,247.16721996139,0.534289773674268,0.0861566635314375,-23.0117611555609,227.16721996139,5.42215061154278e-07,3.54075096279194,0.493359119767503,0.658001570292302,133.31126095689,0,10,1,0.2684,340.8221,0.0226,9.3547,0.4608,4,1.63285223296987,Inverse Transform.D,5167
172202,172202,13.6938073033042,13,0.254465302947137,53.0128212631774,228.571684582218,0.740236797802802,0.184732466610149,-23.6028556755233,208.571684582218,5.50170419300484e-07,3.44266703017369,0.501418964374421,0.507974661814951,138.232137685571,0,10,1,0.2727,92.3718,0.0447,6.4246,0.5281,2,2.31413836351092,Inverse Transform.D,2740
429216,429216,13.8455058297654,15,0.148211595793126,55.5362418557354,360.86454124691,0.494434356542589,0.247197705693543,-20.6423763518487,172.039115824829,5.45730897140284e-07,3.54905380366897,0.436709620358631,0.578764953413338,143.706761208843,0,10,1,0.2529,1410.9231,0.0039,8.8398,0.4826,1,1.82782860563695,Inverse Transform.D,6740
234552,234552,13.5754185892193,12,0.281587651558359,57.5119484882688,246.419496794125,0.677008530815367,0.104809853667393,-23.1711846560305,226.419496794125,5.39679356622165e-07,3.46511146776383,0.447039469513063,0.523579245511176,116.443573260222,0,10,1,0.2707,89.4925,0.0491,6.5011,0.5273,2,2.3045120126527,Inverse Transform.D,3745
480190,480190,13.4295408264657,16,0.278193506073022,60.4894306768725,243.009840702421,0.565664305645558,0.0963825293816626,-19.0695814939944,223.009840702421,5.46887263278049e-07,3.54238712988199,0.520706095098599,0.544797946206819,141.780742284528,0,10,1,0.266,133.075,0.036,7.1252,0.5134,4,2.14384235730403,Inverse Transform.D,7565
49846,49846,13.8216780378027,13,0.256935757466228,37.494271893203,238.583674567319,0.790384484367961,0.227957591647282,-18.3775287488452,232.693189343883,5.32663861484857e-07,3.53313457397418,0.51426614088767,0.503162545457721,182.697521373785,0,10,1,0.2708,173.7351,0.0233,6.3669,0.5311,2,2.35062047660847,Inverse Transform.D,796
311175,311175,13.6292127021648,18,0.192751738410745,52.2448707858529,209.954617236436,0.838452128340419,0.137115497561172,-19.8907669797603,189.954617236436,5.56530121388048e-07,3.49675605082601,0.4697297324177,0.533542535400275,123.270235099622,0,10,1,0.2705,132.6647,0.0345,7.5295,0.5,2,2.00000000017703,Inverse Transform.D,4937
252930,252930,14.1623847756935,17,0.509368613958113,56.7292443576701,306.376999824346,0.676614465471863,0.0506226440891624,-19.8739592340622,286.376999824346,5.10128722353636e-07,3.53143898312343,0.472342377623872,0.456480177341067,137.743151907614,0,10,1,0.2625,80.5601,0.0417,5.1223,0.5776,4,3.00400859192899,Inverse Transform.D,4035
461618,461618,13.476602126953,13,0.416103838514444,46.4090651659412,247.267778348169,0.727651134835419,0.071001937519759,-16.8415264579299,227.267778348169,5.53652938581162e-07,3.45582218886411,0.470848969228481,0.443533572511667,130.195585742136,0,10,1,0.2506,49.1856,0.0648,5.2755,0.5808,2,3.05591535528739,Inverse Transform.D,7280
199742,199742,13.6593504614098,14,0.367904322992555,45.8714899287471,198.140889899805,0.871257619451091,0.2248221042566,-23.6065272582487,146.110591995247,5.74872741397578e-07,3.43756490906502,0.49611281391249,0.397430403202358,137.887699305261,0,10,1,0.2568,42.5041,0.0621,4.5455,0.6041,2,3.46645884610623,Inverse Transform.D,3158
49242,49242,13.8483710933973,13,0.0980441608467081,46.804805788192,295.581761976186,0.688614296768053,0.219264460215345,-21.220724057147,275.581761976186,5.50722314638001e-07,3.51152905326385,0.521593932556687,0.645743368308503,162.338926366942,0,10,1,0.2552,1160.9646,0.0063,9.5768,0.4659,2,1.67654921879553,Inverse Transform.D,790
10043,10043,14.1891428348772,15,0.164929537320084,99.992843199394,212.858783066543,0.648484269210286,0.107166929077357,-20.4402027011719,177.912988763025,5.67552000750675e-07,3.43016664529675,0.520541353175888,0.550963168325448,133.696747798091,0,10,1,0.2707,136.8278,0.0359,7.8925,0.491,2,1.90898777558128,Inverse Transform.D,139
250892,250892,13.5569533463316,18,0.369278851540719,44.2164690104458,241.693381327893,0.767142780090074,0.199468879913911,-19.6460368912552,141.689581170328,5.35583465767932e-07,3.47458224405528,0.496191557866824,0.406286807831581,135.346680483286,0,10,1,0.2682,91.7382,0.0298,4.5666,0.5951,1,3.30075490175103,Inverse Transform.D,4000
204971,204971,14.0650099339817,13,0.23309981488875,61.1546883003668,199.877976332791,0.639762822478874,0.166166273551062,-22.5856908576186,172.770007551858,5.64809675903079e-07,3.43031701710092,0.449366643764145,0.510577178175471,139.95648052385,0,10,1,0.2586,55.0648,0.0758,6.8135,0.5271,2,2.30211208513486,Inverse Transform.D,3245
427414,427414,13.6370584399506,16,0.255168258370316,59.5960063067832,252.98528336373,0.498145253997308,0.154599442472681,-17.8212084205504,232.98528336373,5.3759175520367e-07,3.48199350460345,0.477037082765332,0.553549444466518,140.715229056732,0,10,1,0.2568,108.8831,0.0455,7.6081,0.5078,4,2.08246915687181,Inverse Transform.D,6715
288151,288151,14.8402289257271,17,0.220721861591824,56.3881330581998,236.10872298512,0.527594321620233,0.113699145615101,-24.7668787222128,217.554026171266,5.77641040051122e-07,3.45337445692864,0.507770339418627,0.595655063223438,115.649910193196,0,10,1,0.2659,105.4541,0.0559,8.3118,0.4847,4,1.84778726855413,Inverse Transform.D,4555
93230,93230,13.7848157693529,21,0.333313109940123,56.192698484749,260.130693954392,0.46577181642238,0.161902889190242,-20.2008820950106,134.875657783643,5.47259416733867e-07,3.41016477568605,0.520554219612379,0.441351410914134,122.147949434673,0,10,1,0.2558,76.819,0.0411,5.5243,0.5683,2,2.85872217644857,Inverse Transform.D,1504
20888,20888,14.0743195378725,21,0.51651068617877,52.2881001039271,220.89764016554,0.542017220013582,0.225382615439594,-21.0316077670369,174.66666279444,5.30965529284088e-07,3.52433853197536,0.485728581252671,0.421517758626609,168.885699954772,0,10,1,0.2718,32.3927,0.09,4.4747,0.5964,2,3.32411169623467,Inverse Transform.D,323
321806,321806,13.7875037435259,18,0.225748445321925,54.7437907765273,243.26780502103,0.662223975777447,0.226905081281438,-25.9569801065912,223.26780502103,5.55874804795724e-07,3.54545197080852,0.467862879403563,0.526616246606982,138.72364458317,0,10,1,0.2644,209.1101,0.0213,7.2592,0.5111,2,2.11841091126226,Inverse Transform.D,5108
184761,184761,13.4749060647796,10,0.357757685599028,58.8193112415731,199.538050447591,0.397679683730825,0.0572729201056063,-22.6315648987111,179.116824345149,5.30632083423968e-07,3.53542489862834,0.518916621927287,0.566239826408945,127.187854823982,0,10,1,0.2582,28.4783,0.1834,7.0324,0.5214,4,2.23481634671266,Inverse Transform.D,2928
