sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
109565,109565,14.1158864664833,20,0.195349925248009,58.6693068364473,296.414321471945,0.415833026687352,0.0563704362604767,-22.5932602335567,181.428531716912,5.54583619115287e-07,3.4389648499056,0.48591493847487,0.53666080111508,122.885952416965,0,10,1,0.2421,269.7809,0.0172,8.3281,0.5019,2,2.01977373395795,Inverse Transform.D,1769
242006,242006,13.5141411942453,17,0.281359377775825,57.4852441500391,301.739815966673,0.51909269332159,0.095898693986237,-18.5551023267939,281.739815966673,5.49200927280264e-07,3.52246442920092,0.540496129072015,0.539948719612746,138.548715326716,0,10,1,0.2427,227.0662,0.0207,7.5533,0.5196,4,2.21399949450182,Inverse Transform.D,3852
138821,138821,13.8998799884913,11,0.29559431102957,58.1143298558088,258.535929255155,0.515760418175741,0.144539156323299,-15.393870996687,238.535929255155,5.53497689012654e-07,3.44345676509596,0.476563689975464,0.51019780336465,135.546789510894,0,10,1,0.2429,80.6027,0.0517,6.7287,0.5411,4,2.47674747380099,Inverse Transform.D,2211
498981,498981,14.2901166091028,17,0.349414770011285,79.0709077174081,245.431606620363,0.616837173241123,0.185295543400571,-20.1688860447902,221.373613059249,5.29903325581619e-07,3.5379956240234,0.502273778370488,0.435267607758579,140.121820814031,0,10,1,0.2389,108.4817,0.0284,5.5607,0.5799,2,3.04121435768393,Inverse Transform.D,7860
40993,40993,14.2156092259325,17,0.232993724080724,61.7681136733652,216.464237660848,0.556810112749093,0.16914793914184,-17.5623421517004,173.31208269165,5.54668736297876e-07,3.42564756791029,0.508989373403429,0.496588025251258,142.012825260719,0,10,1,0.2414,73.8758,0.0534,7.1542,0.5309,2,2.34816934358346,Inverse Transform.D,632
322767,322767,13.622548151177,13,0.181143697929444,62.3263684416392,261.706640323176,0.564816101785143,0.0570704623125494,-19.5250289563457,241.706640323176,5.93023967329676e-07,3.44325907326174,0.513023385641007,0.601856224425047,155.863039930601,0,10,1,0.2492,209.8889,0.0288,8.5595,0.4914,4,1.91294191583514,Inverse Transform.D,5122
90552,90552,14.4674022845916,23,0.24264994078175,66.698085904154,198.722885858733,0.470934334790993,0.0606843152083457,-15.673905978763,179.329245019669,5.81540020156557e-07,3.52086530386774,0.497300015173253,0.548480516623665,117.318038305884,0,10,1,0.2428,67.656,0.0718,8.0408,0.5079,4,2.08354895331672,Inverse Transform.D,1455
78438,78438,13.7336647462793,12,0.122587433135233,55.5731742340245,221.912211043356,0.550661128295644,0.208027610229328,-17.738109189307,201.912211043356,5.17910934766179e-07,3.46704685636051,0.482805095064862,0.609785526754991,148.603119265641,0,10,1,0.2433,210.6898,0.0297,8.8912,0.4887,2,1.88641135876761,Inverse Transform.D,1244
685,685,13.9482957734736,20,0.122712632431696,51.4571686231946,244.554846698264,0.506764143008764,0.181998565141112,-18.9531561679762,224.554846698264,5.57088596149391e-07,3.45522690472695,0.510895581349022,0.644749761482875,165.695679029644,0,10,1,0.2396,288.3334,0.0252,11.1789,0.4488,4,1.53433269762845,Inverse Transform.D,9
168054,168054,13.5500814736389,16,0.373119303626425,51.398920485233,228.670587032699,0.740177841571634,0.0904869437683374,-19.1306491445421,208.670587032699,5.46716725841177e-07,3.4774846428564,0.532875253970769,0.440356730029094,155.696252269078,0,10,1,0.2443,59.8904,0.0526,5.4394,0.5798,2,3.03958588080276,Inverse Transform.D,2678
253904,253904,13.7156653956831,21,0.395363946616769,38.6602415893318,197.466002071742,0.938823136936436,0.239814937999472,-17.7606701109349,158.092404260945,5.0690429064994e-07,3.45096448992598,0.53746755264708,0.373451492975891,146.116402532313,0,10,1,0.2351,38.9968,0.0611,4.329,0.6297,2,3.99415567235579,Inverse Transform.D,4047
237880,237880,13.6772443114066,12,0.331946183274018,47.8780189532961,275.246352920927,0.513300347938506,0.116630807006732,-18.518740890033,240.007828958001,5.47437717785231e-07,3.52627404507851,0.500128639530556,0.502697026409359,127.507792404137,0,10,1,0.2434,127.8901,0.0316,6.5815,0.5449,4,2.52657526793954,Inverse Transform.D,3794
142203,142203,13.4618480478484,14,0.516892347031617,38.9680096064893,254.624166752757,0.65305074125341,0.150422328896821,-19.1521462584592,234.624166752757,5.31632188141935e-07,3.43655582762357,0.487514759429389,0.413957078129966,152.434986278741,0,10,1,0.2418,30.1079,0.0938,4.773,0.6062,2,3.50650723485731,Inverse Transform.D,2261
309069,309069,15.0054162889087,13,0.254229426479008,61.4893143530013,215.038561333485,0.462448729626414,0.107395262131467,-22.5592250002166,207.427074007714,5.41596498763135e-07,3.52863304807661,0.511106535196178,0.572957217031352,137.204525720433,0,10,1,0.2424,75.1026,0.0715,8.0265,0.5085,4,2.09003992852817,Inverse Transform.D,4896
389464,389464,13.4095059138899,19,0.191418315297612,62.0578199021903,259.318778072273,0.558029542820798,0.0523987236898393,-16.6923700770695,222.508858692281,5.52534653971707e-07,3.41855609377332,0.553841942174896,0.566288866962096,144.237093571154,0,10,1,0.2469,172.7022,0.0302,8.5851,0.4925,2,1.92385864571694,Inverse Transform.D,6126
317560,317560,13.9353585279028,13,0.385408952675685,52.2463882479977,247.544057619297,0.843234995664287,0.184598175249994,-27.511085901669,227.544057619297,5.74854892480906e-07,3.50086634925856,0.513303830517385,0.406878523117731,190.804027587675,0,10,1,0.2379,104.1642,0.0263,4.9148,0.6038,2,3.46078145417523,Inverse Transform.D,5057
91279,91279,14.4110362182889,18,0.196771576911344,64.5665606239842,200.121389973526,0.418666816373025,0.0763157235458493,-13.9447347938477,180.121389973526,4.89410834884522e-07,3.44676522418774,0.473560225095209,0.606794158211169,168.248684002043,0,10,1,0.2493,50.7578,0.1216,9.1935,0.4779,4,1.78393631372074,Inverse Transform.D,1463
147622,147622,14.4796613167849,15,0.253737756880191,78.0287209538011,211.308069062153,0.278877105313423,0.0505928128957748,-18.9396180859586,148.928984233835,5.46018348880179e-07,3.47104719815395,0.489383877021151,0.542194597927814,118.136030820712,0,10,1,0.2485,57.6862,0.0821,7.6678,0.5124,2,2.13274632940744,Inverse Transform.D,2373
433640,433640,13.8269034316991,13,0.284488169736813,46.9233607265524,293.618934713965,0.793311786572797,0.147883247723803,-22.6081269124009,273.618934713965,5.97351336739055e-07,3.40175342606911,0.5104460721577,0.464127865813518,139.35078709689,0,10,1,0.2407,159.5138,0.0217,6.1448,0.5598,2,2.73279193037016,Inverse Transform.D,6817
123465,123465,13.8609643154642,20,0.129491513978451,49.4967153960446,264.478387986827,0.654169944527543,0.171553775388747,-15.2848149035023,189.113490720265,5.65735698090633e-07,3.53177367861731,0.494856059365568,0.564781334609934,157.433128428134,0,10,1,0.2354,619.5189,0.0084,9.7953,0.4767,2,1.77289893276563,Inverse Transform.D,1980
417009,417009,14.020263341527,19,0.1685502764644,54.2978043847698,245.627351139069,0.442891691537171,0.0587216459214687,-22.0357243186956,225.627351139069,5.38874959112092e-07,3.48899495540659,0.492249580937217,0.658475609639924,154.954524606964,0,10,1,0.2435,175.3514,0.044,10.4991,0.4575,4,1.60516877396589,Inverse Transform.D,6553
17217,17217,14.02449469097,14,0.181248055655729,71.75202363858,280.710154545521,0.478933982900273,0.095389218442142,-23.9133509887295,260.710154545521,5.30841175561064e-07,3.54291162260942,0.530263760628514,0.623931320045031,162.110872944343,0,10,1,0.2468,394.0929,0.0168,9.1338,0.481,4,1.81276691996661,Inverse Transform.D,256
87360,87360,13.4336272149716,18,0.131996150984809,49.4070551278163,200.325008984777,0.732174632618058,0.176712726987898,-22.436218487313,144.482299669373,5.2049354916849e-07,3.54757022048424,0.525216133497166,0.544943967497598,125.612362447059,0,10,1,0.237,253.5673,0.0189,9.1603,0.488,2,1.87959393671382,Inverse Transform.D,1401
104907,104907,14.4393212371553,17,0.424119406501866,41.1747874298513,199.129238878377,0.71177159223126,0.122307008458301,-16.1602203800705,139.059641783505,5.31605369212623e-07,3.41772300712826,0.533543793541126,0.392811179655145,138.210488065086,0,10,1,0.2491,27.4717,0.0942,4.4337,0.6145,2,3.6702093797764,Inverse Transform.D,1693
1508,1508,14.4196320521062,18,0.229136282209311,49.4559130103454,282.038810584732,0.3505299967738,0.237732892716303,-23.631607505557,262.038810584732,5.3357500885395e-07,3.48541110552389,0.46650430907209,0.59904703978033,133.153114593341,0,10,1,0.2364,146.6245,0.0408,9.19,0.4879,4,1.87862204946504,Inverse Transform.D,24
265842,265842,14.1037560507941,13,0.551670279406866,57.0844753599539,214.547534033767,0.571117813378125,0.0792039241176099,-17.4192215751496,213.315852598471,5.04998639794887e-07,3.51414890082646,0.497663800370479,0.442105407494122,170.8100057781,0,10,1,0.2437,14.8653,0.2132,5.2112,0.5883,4,3.18162583163528,Inverse Transform.D,4223
268007,268007,14.6100465095016,15,0.265592080233353,97.1850732216891,206.762968843359,0.871344553681861,0.0558501101098955,-22.0329922160702,186.762968843359,5.10063989853787e-07,3.52059558607369,0.48900558988837,0.446666094168712,129.215024661042,0,10,1,0.2477,96.2782,0.0335,5.8767,0.5628,2,2.77651842861109,Inverse Transform.D,4266
316859,316859,13.4138384939642,13,0.32428632245935,95.5154082695747,224.556425429585,0.778233303428086,0.166270958120003,-15.0468023601308,188.356576375658,5.94275353041762e-07,3.51230847258505,0.514417260416047,0.39873999073455,150.282298463759,0,10,1,0.2362,120.827,0.022,4.9913,0.6022,2,3.4306849071604,Inverse Transform.D,5045
428997,428997,13.7125778584036,17,0.249646645626633,57.9477684166179,277.249143966055,0.583611139371838,0.2264137620572,-21.7682417271814,257.249143966055,5.19724899246923e-07,3.44142669074937,0.512920762630742,0.505411103668524,121.689239403311,0,10,1,0.2427,149.4639,0.0273,7.1537,0.5298,2,2.33473680806743,Inverse Transform.D,6737
197338,197338,13.0631070796572,19,0.447581979858102,60.7239319588328,204.418716968491,0.701700347464876,0.0690396731719375,-12.2091916839649,166.91495124313,5.0816075171844e-07,3.50046504967109,0.48294129064004,0.39762042557068,149.205131585031,0,10,1,0.2487,33.9923,0.0777,4.4757,0.613,2,3.63996820683155,Inverse Transform.D,3123
173102,173102,13.5999141725963,11,0.300549224813779,67.4328529393266,204.91131600691,0.729226960260032,0.214571244269609,-21.4694753373169,168.538598392383,5.59475917876938e-07,3.53722423663744,0.520707597013977,0.434895442708664,147.834218599071,0,10,1,0.2487,98.5431,0.0312,5.4172,0.5773,2,2.99919382458156,Inverse Transform.D,2756
311530,311530,13.9176285775575,13,0.154202728455144,67.6906029035154,333.949276107266,0.547853498344483,0.214124776050448,-16.7474124774459,313.949276107266,5.54701735602145e-07,3.49925657517382,0.469433559693479,0.594669793173257,123.922249002888,0,10,1,0.2453,775.6751,0.0076,8.7186,0.4908,2,1.90701380958279,Inverse Transform.D,4946
103747,103747,14.0559288759851,14,0.22410859893605,50.346018903076,237.579790006715,0.763858143696271,0.156215135101229,-11.2260568663675,217.579790006715,5.10980637754942e-07,3.51167669410063,0.529064633483321,0.494875734197673,119.848935795286,0,10,1,0.2493,183.5822,0.0213,6.8408,0.5332,2,2.37652320597027,Inverse Transform.D,1674
34247,34247,14.6584889676868,18,0.314805788450922,55.8520173311765,278.619754974119,0.45791749186598,0.127561592217535,-17.7798750566449,184.227727209739,5.83634630430561e-07,3.50965871209953,0.508261576944429,0.4711204766185,105.743617791175,0,10,1,0.2482,171.3085,0.0208,6.1849,0.5528,2,2.63369675516959,Inverse Transform.D,527
301634,301634,13.7170329549718,10,0.23796087608541,79.5065132360684,243.949234126496,0.51373847164267,0.184874197887257,-12.655808490108,223.949234126496,5.4690736231662e-07,3.54303098953438,0.491668714121603,0.518227263005378,140.453058686842,0,10,1,0.2491,188.6777,0.0228,6.7393,0.5361,2,2.41279779825942,Inverse Transform.D,4775
87222,87222,13.7666625609483,14,0.287491120212886,54.7477278736076,234.043448036344,0.490789990181035,0.23613001042977,-23.9260072195893,214.043448036344,5.37792606238108e-07,3.46025079182441,0.473081396614379,0.5064477822801,171.704972594199,0,10,1,0.2442,63.4393,0.0647,6.8895,0.5357,2,2.40775924719467,Inverse Transform.D,1399
124785,124785,14.6096733161841,18,0.248724550540636,63.0929290769675,229.235380959226,0.730478873215866,0.192383089615032,-17.7237319404722,136.912042946534,5.19553813879537e-07,3.52025750889487,0.469042582430447,0.435330846047576,107.191442012322,0,10,1,0.2448,151.132,0.0204,5.9522,0.5626,1,2.77357926876849,Inverse Transform.D,2002
51029,51029,13.6569657757817,14,0.233637277973546,56.6485612157475,258.805559887666,0.539020415082264,0.0565119797363877,-28.1243762542303,238.805559887666,5.59902525172171e-07,3.40999281244456,0.519616926280906,0.577339933317125,129.832235756938,0,10,1,0.2424,97.4381,0.0561,8.2119,0.5043,4,2.04503866492849,Inverse Transform.D,808
248608,248608,13.9173522222878,16,0.255567539012233,57.7190204797898,286.691494975677,0.563538392782491,0.121700956346467,-12.9182831904734,220.813002974082,5.6393014110645e-07,3.5400348336116,0.49229878448025,0.495061212625253,179.013611933508,0,10,1,0.2454,309.3176,0.0127,6.8675,0.5354,2,2.40398775681478,Inverse Transform.D,3958
370641,370641,14.0148438040154,14,0.277489584547423,85.7120825883052,281.536444476009,0.519653861775017,0.179626963334158,-19.7851815545996,261.53644447601,5.39250132566731e-07,3.55120830727717,0.46406401308866,0.502272772903323,101.856644098052,0,10,1,0.2416,217.8793,0.0185,6.9017,0.5374,2,2.42925158845161,Inverse Transform.D,5827
156373,156373,13.9522422720661,16,0.264365587110345,48.9133783960144,264.60400725322,0.613725484555236,0.0876643710304052,-22.436311287539,184.245934670715,5.6849804898664e-07,3.49253354404263,0.516558494351276,0.455835866328861,119.276279439689,0,10,1,0.2356,203.2043,0.0165,6.3125,0.5588,2,2.71838662066815,Inverse Transform.D,2516
58406,58406,14.2365550082717,21,0.237162580280989,61.7792857697162,221.799640479829,0.749282299757292,0.233824771689251,-19.3527794787979,144.788591495408,5.73605423064424e-07,3.54100384882339,0.506432727737052,0.440502699414717,131.592009277476,0,10,1,0.2407,188.1548,0.0167,6.2135,0.5578,1,2.70406532189852,Inverse Transform.D,936
279529,279529,13.6660297913815,14,0.36843056174431,56.8672133663809,205.249205338167,0.692945855583599,0.054120197892189,-21.5915359235059,168.824171648201,5.32008156302403e-07,3.52953566871686,0.517729349223602,0.427368378576271,102.497796331201,0,10,1,0.2448,58.813,0.0508,5.207,0.5876,2,3.16964583035985,Inverse Transform.D,4432
322598,322598,14.1054512445574,11,0.52030309529726,70.1755061703898,226.414339133524,0.695785819070888,0.126599643472582,-13.3836907339433,206.414339133524,5.72328779509354e-07,3.42800394446205,0.53625352723281,0.390241846675286,135.455711660145,0,10,1,0.2459,29.5869,0.0865,4.2999,0.6226,2,3.83876033028985,Inverse Transform.D,5117
21264,21264,14.1895380867912,19,0.450357068040648,70.7518755448125,247.195120441137,0.547119967245233,0.152562359627336,-26.1200060771343,227.195120441137,5.2878776041365e-07,3.51560433905682,0.471890073616511,0.442517124358252,158.448839756037,0,10,1,0.246,46.2433,0.0687,5.3108,0.583,2,3.09219282166358,Inverse Transform.D,329
316782,316782,14.1860177799478,12,0.237576715945598,58.5923895132049,325.837966926041,0.543689972674054,0.126135037653148,-23.9364718112951,305.837966926041,5.65801733778452e-07,3.54704080153288,0.521880756583606,0.556112623836433,133.002152338906,0,10,1,0.2424,500.9362,0.01,7.6741,0.5169,4,2.18315587252598,Inverse Transform.D,5044
154167,154167,13.4388923452668,17,0.299128015849866,61.8047474354174,264.135332689186,0.460996077640733,0.169949229294434,-21.4985981343241,244.135332689186,5.34724323099228e-07,3.53011715855062,0.486575947889536,0.514498822447047,149.882182141354,0,10,1,0.2358,116.7201,0.0363,7.2381,0.5331,4,2.37528283929635,Inverse Transform.D,2487
145857,145857,13.8609030566098,16,0.290296067039503,72.0670401899081,221.017845340497,0.300974691389549,0.127730994066224,-14.58622513926,201.017845340497,5.09686722123228e-07,3.49139397316631,0.487733898556105,0.567890147388187,162.75980911216,0,10,1,0.2345,37.6761,0.1395,8.3355,0.5077,4,2.08138994014463,Inverse Transform.D,2338
367219,367219,14.2631957329257,16,0.364568007322873,50.756781799237,190.116010284405,0.669660002341898,0.117638764251024,-12.9048181821195,172.931842507516,4.96728112631614e-07,3.56889605380612,0.498750009778872,0.433745381289538,128.503392555326,0,10,1,0.2396,44.9338,0.0682,5.4596,0.5828,2,3.08887467277541,Inverse Transform.D,5780
326236,326236,14.4181696574415,15,0.186230749984656,51.3586824170686,237.529319423701,0.762542060348302,0.245605446724221,-23.414637017224,176.9400938567,5.46438873869229e-07,3.42224781099206,0.549896398592383,0.487277336525339,125.218062946618,0,10,1,0.2371,171.0083,0.0222,7.2865,0.5307,2,2.34572094072561,Inverse Transform.D,5174
32802,32802,13.7199171393305,26,0.121314083163549,60.8364897858829,195.04524246091,0.464552600819191,0.0887037739157677,-27.595696142852,147.149609914909,5.37689857807692e-07,3.49754790386191,0.521593550872515,0.609430211905993,129.581185502405,0,10,1,0.2355,176.3081,0.0354,11.2897,0.4501,2,1.54472389155103,Inverse Transform.D,508
65977,65977,13.8677903663774,11,0.229724050777983,69.4902673403786,203.587686091196,0.7276914268783,0.174542646436021,-27.542763720604,166.602718757629,5.63090315536999e-07,3.50725568459098,0.482436230184673,0.471889857963639,140.891175756351,0,10,1,0.247,109.7273,0.0326,6.2301,0.5524,2,2.62815496911568,Inverse Transform.D,1046
409103,409103,14.3110141919493,8,0.374412353366211,55.8798230729908,241.807116090989,0.599385475268288,0.132463418412954,-20.6092490705262,221.807116090989,5.55899258566643e-07,3.47502283693787,0.50190530180878,0.463922934561836,141.31095572465,0,10,1,0.2452,63.1092,0.0549,5.5343,0.5759,2,2.97684011187662,Inverse Transform.D,6441
99120,99120,13.5347807145691,15,0.230985156340059,55.6039448567628,241.528765790605,0.374379972010618,0.12249614186585,-21.5706473780253,153.548332158236,5.56891297384174e-07,3.44485852516811,0.535268260088498,0.52630616675912,131.62029775918,0,10,1,0.2415,112.6426,0.0395,7.6481,0.5183,2,2.19909210831268,Inverse Transform.D,1599
347585,347585,14.0877822005053,17,0.310954054116647,67.0679909749803,230.494785325726,0.612733731578726,0.111833129636943,-16.1564128588084,210.494785325726,5.43180643964825e-07,3.52266279429314,0.519102377707372,0.477189619447117,150.543138001611,0,10,1,0.2471,93.122,0.0392,6.2634,0.5513,2,2.61298095384556,Inverse Transform.D,5498
33462,33462,14.1114150630966,15,0.221777865048974,61.3397783979051,249.906690505464,0.534564382024404,0.0777288281358779,-19.6732792809731,229.906690505465,5.30588022736035e-07,3.45875290671618,0.504035067643423,0.57246879148247,162.6110435529,0,10,1,0.2471,120.0185,0.0446,8.206,0.5008,4,2.0083014552488,Inverse Transform.D,514
12092,12092,14.4234843643202,11,0.191386719248267,71.0594022753661,234.009609440902,0.778026486483509,0.166062017437071,-22.741020540844,171.882793247028,5.22073265600934e-07,3.42755343057004,0.520873338854609,0.482818983860974,145.592891790612,0,10,1,0.2481,155.0239,0.0241,6.5236,0.5429,2,2.50021590410327,Inverse Transform.D,167
312901,312901,13.8779363637313,17,0.280569428556186,82.6121379509245,281.285146772773,0.489606780341786,0.106195740913972,-18.3386196313947,261.285146772773,5.21264941352125e-07,3.47736529165037,0.490673297976156,0.535723935696478,189.333150818192,0,10,1,0.2477,123.8029,0.0373,7.3989,0.5197,4,2.21515061099056,Inverse Transform.D,4974
391203,391203,14.0544224306629,21,0.265682199677221,83.5481616968928,228.821109413199,0.698280381938649,0.200117803178728,-22.6068708490622,224.830313993782,5.74115330927122e-07,3.54641491273273,0.496241530185561,0.464281626671577,145.655158619676,0,10,1,0.2428,154.3323,0.0225,6.3708,0.5514,2,2.6143564301185,Inverse Transform.D,6145
209601,209601,14.0981325096763,15,0.413570517774442,45.9802955199335,230.08346348457,0.367057081539625,0.0763042074162513,-20.3902051586948,151.898813586745,5.42546775236603e-07,3.41581699688156,0.518299764636876,0.458680965060256,144.980916211912,0,10,1,0.2489,26.1978,0.1294,5.6522,0.5692,2,2.87243098121007,Inverse Transform.D,3322
9863,9863,14.383784397155,14,0.531722852047417,49.4018754417438,332.898828041498,0.595199809178687,0.151067387219518,-21.9358232579565,144.631579734932,5.60966928818935e-07,3.48922461091176,0.48874084214874,0.358425184044531,122.233771657014,0,10,1,0.2455,160.5573,0.0139,3.7607,0.648,1,4.43117247823821,Inverse Transform.D,135
380134,380134,13.6157362189518,15,0.212889366809465,56.6679140985922,204.424618093885,0.363493202223468,0.0977312369272113,-28.3432628619562,184.424618093885,5.11891092412584e-07,3.50891956265499,0.503819705501152,0.631046003525226,155.082244577736,0,10,1,0.2401,63.5727,0.1076,9.4222,0.4803,4,1.80621646816052,Inverse Transform.D,5981
292744,292744,13.9124141951922,14,0.320035727505496,50.4474515806229,201.683706002184,0.742475311636828,0.165188476955518,-16.3052714990049,170.628081730476,5.1242026670288e-07,3.48614058047565,0.539334503017189,0.425371233990871,172.418446317783,0,10,1,0.2349,56.8386,0.0521,5.5048,0.5849,2,3.12391894336712,Inverse Transform.D,4635
197316,197316,13.2424356630351,12,0.296676025030194,69.4400575783125,228.190908730001,0.585959502674134,0.160002117184922,-11.5616539185503,208.190908730001,5.10179787889717e-07,3.52005582991746,0.564974820023682,0.469271362758013,158.697327324658,0,10,1,0.2424,104.495,0.0338,6.1684,0.5578,2,2.70406532189852,Inverse Transform.D,3121
127843,127843,13.5565021531269,16,0.25545674245175,75.9789607406153,282.629911962626,0.469968086917022,0.202512055961415,-17.4842840621751,262.629911962627,5.81637911091202e-07,3.43954306479409,0.48846912289506,0.534548183845543,121.218726295322,0,10,1,0.2475,141.3678,0.0325,7.5216,0.5168,2,2.18202221675964,Inverse Transform.D,2052
168527,168527,14.5658800542769,13,0.189559737977189,75.9296697906364,203.908010676969,0.667139654708622,0.144415478454903,-18.1032109121635,128.061357604991,5.49234676695473e-07,3.53515592165018,0.544596488974192,0.478199804418138,152.682817121708,0,10,1,0.248,189.5667,0.0193,6.7784,0.5359,1,2.41027710711601,Inverse Transform.D,2684
372030,372030,13.4512887965177,11,0.632044818434405,69.6933200844542,223.993239140407,0.494669282818016,0.195837297523394,-17.4954665908762,203.993239140407,5.63757611807236e-07,3.47164871611946,0.517003786083567,0.393124297299064,148.345474613488,0,10,1,0.2428,15.9485,0.1625,4.3256,0.6238,2,3.86450835744395,Inverse Transform.D,5848
429508,429508,13.9947057814113,18,0.205933881334969,62.4689229586568,241.834247481598,0.650003707375856,0.0546485121361911,-20.7247542065507,221.834247481598,5.55534102190729e-07,3.42169921318775,0.455119673319195,0.540871537772876,159.401727335116,0,10,1,0.2382,104.4942,0.0451,8.1439,0.5091,2,2.09655187488656,Inverse Transform.D,6748
450655,450655,14.4634807965832,16,0.130832280638361,58.0307504333293,197.558395108208,0.695340582655449,0.225600449973717,-18.4199144441796,162.095458796071,5.62040893930266e-07,3.45515272574883,0.515734150291014,0.566241523391202,168.529664190277,0,10,1,0.2463,155.9016,0.0335,9.051,0.4831,2,1.83256099787201,Inverse Transform.D,7087
228325,228325,13.9443122235831,20,0.230118976562157,61.2897721508542,228.914511793401,0.727344283400713,0.196500783413649,-12.582004510207,143.991547694559,5.40154566825262e-07,3.54770005540142,0.511449799814241,0.453464489903493,121.430860477643,0,10,1,0.2473,213.2775,0.0156,6.3844,0.5476,1,2.56264117904615,Inverse Transform.D,3647
176982,176982,14.1095433630987,12,0.180635123878706,71.7942042939616,313.357223883793,0.626327276832256,0.206867280276492,-19.6757212889821,238.140451830003,5.55926444736567e-07,3.48253417119324,0.52242149869016,0.519794333203949,135.872628925503,0,10,1,0.2411,582.8145,0.0074,7.3969,0.5248,2,2.27470289571779,Inverse Transform.D,2818
127592,127592,14.0160322961751,11,0.380533839035564,50.0583533367416,251.085613727776,0.620439070450981,0.0594019955955446,-16.8114831874296,231.085613727776,5.27597177352881e-07,3.45267672574107,0.510565679415303,0.472725698759488,145.740333325816,0,10,1,0.2424,52.1487,0.0688,5.9462,0.5647,4,2.80461405017255,Inverse Transform.D,2044
366051,366051,13.9469183682707,15,0.227263834171028,81.9792909086367,347.291986864058,0.762581621302453,0.0865256377495825,-16.3277512172748,327.291986864058,5.34206125915151e-07,3.50823341614174,0.466812671444561,0.506692039259815,135.54279211025,0,10,1,0.2447,574.4752,0.0072,7.1387,0.5287,2,2.32138620693899,Inverse Transform.D,5760
401545,401545,13.9804294116763,16,0.295272288334768,52.1950872607275,247.484759706202,0.569620390870959,0.0621976730879396,-26.0770785592552,184.867553654851,5.1834938863532e-07,3.4489513178485,0.500726578951659,0.460110066357562,161.532337775427,0,10,1,0.2407,88.8682,0.0384,6.1346,0.5601,2,2.73713000199443,Inverse Transform.D,6314
417984,417984,13.4847133603021,16,0.15023205286662,62.4967721620188,209.405187331295,0.588613896387416,0.172959132352844,-19.7856660377322,169.9656792209,5.23867727074507e-07,3.5172114951267,0.529999464155732,0.557659267991947,170.784696487651,0,10,1,0.2382,200.0865,0.0252,8.8565,0.4934,2,1.9328375062694,Inverse Transform.D,6563
331191,331191,13.732848729238,14,0.282472311580451,82.5998069095726,209.414739887459,0.605288129612409,0.183488840097562,-19.8671469285536,123.494725132148,5.26035504600599e-07,3.55741289363594,0.486446970918188,0.409413290296332,159.686556315125,0,10,1,0.235,118.4574,0.0234,5.4276,0.5875,1,3.16793862906488,Inverse Transform.D,5243
472752,472752,14.065952446076,14,0.346045687464138,49.2644219678793,282.083082686008,0.789999691116335,0.14093820117414,-12.0936077407129,262.083082686008,5.37913359887822e-07,3.48580229549826,0.523237012128126,0.428648788262118,158.51370051168,0,10,1,0.2396,158.4696,0.0189,5.3932,0.5851,2,3.12728011164215,Inverse Transform.D,7447
57373,57373,14.0559047160315,17,0.569385664576636,61.2431980046154,190.3706618602,0.564474570562908,0.152814955124632,-18.7637027236452,188.90422738225,5.23804521518675e-07,3.53402340359585,0.551987131824801,0.411607034684833,135.069219669674,0,10,1,0.2444,14.8777,0.1881,4.6493,0.6091,2,3.56270778774494,Inverse Transform.D,919
425028,425028,13.580531831866,12,0.270032971858729,71.9530819761839,228.957637947155,0.58094321244349,0.230991793842986,-20.0895267305326,174.887170012704,5.5464162104386e-07,3.46605296024576,0.424582454035901,0.463508389495467,126.528886667621,0,10,1,0.2472,83.1536,0.0416,6.089,0.5565,2,2.68557217677475,Inverse Transform.D,6675
315832,315832,13.3396837861123,17,0.405578943694206,54.377366857486,204.491999947932,0.471952270079566,0.0741949697490782,-20.6212345458549,166.334266862154,5.50273700284759e-07,3.52570594800018,0.528866306252388,0.46093814995589,140.458244797767,0,10,1,0.2431,34.2376,0.0999,5.7656,0.5698,2,2.88161117064486,Inverse Transform.D,5025
152407,152407,14.1737305153533,11,0.374636893113949,96.116999663543,287.028311285281,0.401134689971451,0.175612121680751,-18.6827535641112,183.295352223251,5.56969032662468e-07,3.52758885687458,0.483663417282597,0.421525555552533,167.457960828457,0,10,1,0.2352,153.7714,0.019,5.3269,0.5909,2,3.22658060990119,Inverse Transform.D,2457
465863,465863,13.2794117821097,17,0.249843207473247,53.0917660963701,272.282393337891,0.900858372135429,0.0738208690192551,-20.1742902140556,256.515806808337,5.79121446725497e-07,3.39792638180669,0.490586621654377,0.471661631477947,140.701246099875,0,10,1,0.2378,139.3243,0.0256,6.5958,0.5488,2,2.57885039763194,Inverse Transform.D,7350
175293,175293,14.522688262957,16,0.366571375080604,68.2894846925209,206.831983231854,0.800636564636651,0.100062356377021,-24.2254653849304,161.273285881419,5.41717739728456e-07,3.43492026709637,0.532085965250471,0.411623492016981,148.918576478262,0,10,1,0.2635,47.0323,0.0595,4.6824,0.5937,2,3.27581351488795,Inverse Transform.D,2790
